seed,perm,gmm_rmse,kde_rmse,rnade_rmse,realnvp_rmse,gmm_ise,kde_ise,rnade_ise,realnvp_ise,gmm_rel_L1,kde_rel_L1,rnade_rel_L1,realnvp_rel_L1
4018,3 4 0 2 1,0.001925969110713354,0.02336955771201963,0.006063263563626544,0.008958623224511514,5.6268958148001536e-05,0.004391265532453211,0.0006022874000396575,0.0012773853069923138,0.040968037205961594,0.290125266349114,0.14432968437896032,0.20840864764270728
4019,1 3 4 2 0,0.002312298151725343,0.02180501689836122,0.006604052273163057,0.013086793700268882,8.601839179504824e-05,0.003829883645486727,0.0006270288884510462,0.002442710625148477,0.05021863431372206,0.28367900696927617,0.14733847256531965,0.2638608865022941
4020,0 2 4 1 3,0.0035259391461223873,0.021705113843137138,0.00700244625663098,0.011341790897903407,0.00013279994662595496,0.004022474290745077,0.0007078897492562899,0.001950219869131234,0.05872983864261497,0.3156264708278795,0.1551093787709735,0.27079439837594615
4021,4 3 1 0 2,0.0016634155570270336,0.021952502756214052,0.007291225520766695,0.009707386474929582,4.927245293773751e-05,0.0038617014810502738,0.0009369722999227754,0.0016391621571086837,0.03891003528156027,0.2878734590707137,0.183003383765238,0.23026650977399796
4022,2 3 1 4 0,0.001937253390037374,0.0213593865409263,0.0059467390367458324,0.010627586502343838,6.348297237677375e-05,0.003880920009370464,0.0005125488690687975,0.0017401824608518559,0.04352827245417082,0.31085980423153525,0.12945606925213896,0.23587361789556477
4023,2 4 1 3 0,0.0028776889027032565,0.021462447667118828,0.005698506556813979,0.008800527279265865,0.00010480337307638496,0.0037641262315297455,0.00046815206153952966,0.001389715184467996,0.0527769401737545,0.2853965954630393,0.1264527944526372,0.22583312113991688
4024,1 4 3 2 0,0.0020844811556286202,0.02284884817298671,0.006123913214775085,0.007816414567443983,7.651225484213278e-05,0.004146732610396679,0.0006262630675558477,0.0009587282753523219,0.04928311616049265,0.2923327553337733,0.15091489560275703,0.18257335036552166
4025,1 0 3 2 4,0.0019723212341889325,0.019909113679468793,0.00450407306902412,0.01017801565822213,6.943919317304798e-05,0.00350307327795562,0.00033757846776972064,0.0016240028461918484,0.04694246234519511,0.2989137696467642,0.11332826558967056,0.22202686880131028
4026,2 0 1 3 4,0.002199868574721263,0.019557742052235576,0.0077090286297816,0.01062948960306678,9.11196039759957e-05,0.0033039716413896868,0.0008435277427869311,0.0017597075362189643,0.05442745311202476,0.2846044085999695,0.15837991144069466,0.2395766799028548
4027,3 1 0 2 4,0.0019262924574460327,0.02212415052957342,0.006243873432651407,0.010698988192822362,6.51433819415453e-05,0.003942270230054304,0.000567412008967879,0.0016594630563600667,0.0452930628784524,0.2916104956578311,0.1362964503180905,0.2291631488403512
4028,1 2 3 0 4,0.0020024489242703074,0.02416122984201349,0.005085852396438824,0.010595574832601781,7.497735710165688e-05,0.004675999085431158,0.0004920304800484597,0.0015684261377230657,0.05293398770517923,0.306132039317572,0.1386802226703182,0.2280970319971592
4029,1 3 2 4 0,0.0023350151651163322,0.02070477401777273,0.007625024535321737,0.010402723112946289,9.891385918222777e-05,0.0035847586097356035,0.0007614767181161248,0.001836329644778305,0.05835391891529492,0.29365367668188985,0.15285293246264683,0.2499161775646279
4030,2 1 0 4 3,0.00242853245313835,0.020581228234031846,0.006361416659515492,0.007580077686363891,8.109655060575658e-05,0.00348754306876698,0.0005388664672052174,0.0011382565685535725,0.04785301980588348,0.2866812603692531,0.12937018213292628,0.20767209461027697
4031,4 2 0 3 1,0.0026549194926976942,0.023569170302257057,0.008570470881456004,0.009373153528689547,0.0001093815671587393,0.004485505173416451,0.0009513696469170486,0.0017103417375037117,0.05484965434338525,0.3017851879676267,0.16183058193675803,0.2524557385171728
4032,4 0 2 1 3,0.0019319908977497038,0.020671691297316587,0.0069497370712447645,0.010584471987634814,6.726690208642741e-05,0.003592864513738614,0.000691686848645736,0.0018486081250528852,0.04603606749935488,0.2917456823802824,0.14486820242085874,0.25799456750083816
4033,2 4 1 3 0,0.002440458566245648,0.025045206124645242,0.0050103347968101525,0.011110071813097413,7.614670004270992e-05,0.004853474300217032,0.0004200420270921308,0.0018849947408714708,0.045106276095769775,0.302190195782938,0.1330593676023335,0.24114011417870024
4034,2 1 4 3 0,0.0036301230278846974,0.018673892706970306,0.009025593712323081,0.00872614910335425,0.00011380955486302692,0.002969114333869608,0.0009228346104829085,0.0012793015893739238,0.046842340686705064,0.265616426297229,0.15955010771575462,0.20834733779685258
4035,4 0 2 3 1,0.0030539084056627258,0.02211345485027268,0.008124257085673851,0.009637148540616465,0.0001575294978020575,0.004068230003941536,0.000860933715903772,0.001414436064176809,0.0663268045871842,0.29582469725095295,0.15538975923840218,0.2298577848488371
4036,0 1 2 4 3,0.0024333986874535115,0.01935764780883777,0.00818724051430121,0.010880357653977001,0.00010055332346400104,0.0033780446047476645,0.001043485078204804,0.0018565131790285164,0.054591169129846004,0.29747673671814007,0.18298798668761218,0.2433187671399785
4037,0 4 1 3 2,0.0018200223241323723,0.023308940926300394,0.006650491249708093,0.007850684705450897,6.68587790057678e-05,0.0043472417635110885,0.0006719176974779276,0.0012261194117845523,0.047893557023536405,0.2932928996951069,0.1520687471001339,0.2152317528336692
4038,1 2 4 0 3,0.0021201339849115045,0.022212130620233916,0.007816029366024518,0.008648454814685541,7.85456505884607e-05,0.004108234201172775,0.0008491177453059411,0.0012233700253314658,0.050484693960423196,0.3081191322496776,0.1622012864575426,0.21769998157911397
4039,3 0 1 4 2,0.0022751883104929595,0.02398577963917628,0.007425966508509878,0.008229680851800739,6.755056098040114e-05,0.004623303370393293,0.0008540564209970681,0.0012167454171234774,0.04383037709772359,0.31104620454681897,0.17483300843960436,0.21232750071374767
4040,4 3 2 1 0,0.002030343897014095,0.022806287980510372,0.008061628526795723,0.011439513420454349,7.028962550936295e-05,0.004225832368096156,0.0009755059442653622,0.0015405282003265164,0.04584618917398889,0.2857766134103056,0.16349762819469263,0.20136279319832856
4041,3 0 2 4 1,0.002969193994221692,0.02291037650135907,0.006006736327755915,0.009584265813530774,0.0001264085793944367,0.004333404710012594,0.0005274725004574734,0.0013622268345343056,0.060458538100163904,0.31069532928587945,0.13563821085110944,0.19994590555716937
4042,0 2 1 4 3,0.0027903380653651307,0.02220610014961501,0.006526362359074329,0.011023166536168034,0.00010851664333447893,0.0039779086282450355,0.0006365483729847487,0.0018739803259832887,0.056070972240636,0.287214600364733,0.1493572918186752,0.2380804901082769
4043,3 4 2 0 1,0.002012412609462206,0.02299040852565816,0.006847968439502933,0.0063711901976874,5.880492582177943e-05,0.0042079878476677475,0.0007332685315442148,0.0007746385145774948,0.042362467132408585,0.30528997167647187,0.15943949386320813,0.17553354389341427
4044,4 2 3 1 0,0.0023079620687606324,0.02244027598944486,0.006012383609483666,0.009028707628796864,8.902887513213165e-05,0.004110108755950089,0.0005653928296297968,0.001311676984767972,0.05432884263158068,0.2862139756412561,0.1430311280486354,0.20590714790570463
4045,2 4 0 3 1,0.0016534812346579268,0.022410944371394882,0.006740666333718734,0.009861889865769509,4.3599946070843317e-05,0.004068177944136103,0.000732598788234911,0.0015186455801394756,0.03714940556669233,0.29949577184608955,0.15844812158554375,0.20516642366110246
4046,0 1 2 3 4,0.002677663884743722,0.021451533481584246,0.008114380689308965,0.010300318843712408,0.00012619815136344446,0.0038788058603907247,0.0010643162567063192,0.001893943001611468,0.06482079977266775,0.30613792885746516,0.19339384584199082,0.2765618560700137
4047,2 0 1 3 4,0.0025894415352215082,0.02151015549639708,0.007123120223153258,0.008996509793076963,0.0001129702407980246,0.003925387532745773,0.0007090270711877687,0.0012326178797577986,0.06070966220716209,0.312651543731903,0.14911136599567634,0.19858789132009477
4048,0 2 1 3 4,0.0017363435948565046,0.020282328604551397,0.00673778546078609,0.009531541332261962,5.6543590496882156e-05,0.0034977912546815403,0.0007641443076153764,0.001700119012185462,0.045251023211349654,0.2938339662625437,0.17210204276928318,0.24986829339918973
4049,4 1 0 2 3,0.002281456650474835,0.022155866353641817,0.007832804636232012,0.009380112541812705,8.072160431927553e-05,0.004002779920145991,0.0008422221170319284,0.0013659650074022971,0.047195380249440935,0.30253748329594393,0.17877931843255115,0.21555433815895303
4050,4 3 2 1 0,0.002247470499578024,0.021422094763032792,0.00700844608888467,0.010341844023387933,7.93254067364949e-05,0.0037744833889547407,0.0007220700026703604,0.0015923330578571106,0.051472420851381616,0.2932718425014132,0.16011887506898212,0.22019356948461136
